case_id,domain,family,scenario,action,resource,purpose,impact,environment,data_classification,external,required_evidence,evidence_state,prohibition_reason,provisional_label,provisional_rationale,source_ids,evaluation_date,legal_status
AT-EU-AI-016,data-ai-governance,high-risk-ai-deployment-controls,Deploy AI to assist recruitment screening for a large private employer,deploy,recruitment-screening,Review a high-impact employment AI use before deployment.,high,production,confidential,false,risk_assessment|human_oversight_assignment|data_protection_impact_assessment,complete,,review,"At the 2027-12-03 evaluation date, Annex III high-risk employment rules are applicable. Deployment should remain under accountable review with human-oversight and current GDPR DPIA controls; this case does not assume Article 27 FRIA applies to every private employer.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-13-14|EU-AIA-26|EU-GDPR-35,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-017,data-ai-governance,high-risk-ai-deployment-controls,Deploy AI to assist creditworthiness decisions,deploy,credit-assessment,Review a consequential financial decision system.,high,production,confidential,false,risk_assessment|human_oversight_assignment|data_protection_impact_assessment|fundamental_rights_impact_assessment,complete,,review,"At the 2027-12-03 evaluation date, the relevant Annex III regime is applicable. The creditworthiness scenario is within a category for which Article 27 FRIA duties can apply to covered deployers, alongside human oversight and GDPR DPIA controls.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-13-14|EU-AIA-26|EU-AIA-27|EU-GDPR-35,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-018,data-ai-governance,high-risk-ai-deployment-controls,Deploy AI by a private entity providing a public service to assist access decisions,deploy,public-service-access,Review an AI system used by a private entity providing a public service that can materially affect individuals.,high,production,confidential,false,risk_assessment|human_oversight_assignment|data_protection_impact_assessment|fundamental_rights_impact_assessment,complete,,review,"At the 2027-12-03 evaluation date, the relevant Annex III regime is applicable. A covered private entity providing public services should complete applicable FRIA, DPIA and oversight controls before deployment.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-13-14|EU-AIA-26|EU-AIA-27|EU-GDPR-35,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-019,data-ai-governance,high-risk-ai-deployment-controls,Deploy AI to rank employees for promotion decisions at a private company,deploy,promotion-ranking,Review a consequential workplace AI use.,high,production,confidential,false,risk_assessment|human_oversight_assignment|data_protection_impact_assessment,complete,,review,"At the 2027-12-03 evaluation date, Annex III workplace high-risk rules are applicable. Deployment should remain under accountable review with human oversight and current GDPR DPIA controls; this case does not assume Article 27 FRIA applies to every private employer.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-13-14|EU-AIA-26|EU-GDPR-35,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-020,data-ai-governance,high-risk-ai-deployment-controls,Deploy AI by a public education authority to assess exam outcomes,deploy,education-assessment,Review a consequential education AI use by a public-law body.,high,production,confidential,false,risk_assessment|human_oversight_assignment|data_protection_impact_assessment|fundamental_rights_impact_assessment,complete,,review,"At the 2027-12-03 evaluation date, the relevant Annex III education regime is applicable. A public-law deployer should complete applicable FRIA, DPIA and human-oversight controls before deployment.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-13-14|EU-AIA-26|EU-AIA-27|EU-GDPR-35,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-021,data-ai-governance,serious-incident-and-monitoring,A high-risk AI system begins producing unexpected harmful recommendations,suspend_use,high-risk-ai-system,Suspend or control use and escalate the identified risk.,critical,production,confidential,false,incident_assessment|human_oversight_assignment,complete,,review,"At the 2027-12-03 evaluation date, applicable Annex III deployer monitoring duties are in effect. Potential harmful operation should be escalated through accountable human oversight rather than autonomous continuation.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-26|EU-GDPR-32,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-022,data-ai-governance,serious-incident-and-monitoring,A deployer detects a serious incident associated with a high-risk AI system,report_incident,ai-serious-incident,Coordinate provider and authority notification under applicable obligations.,critical,production,confidential,false,incident_assessment|human_oversight_assignment,complete,,review,"At the 2027-12-03 evaluation date, applicable Annex III deployer obligations are in effect. A serious-incident scenario requires accountable escalation and assessment of the precise notification duties.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-26|EU-GDPR-32,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-023,data-ai-governance,serious-incident-and-monitoring,Monitoring shows a high-risk AI system is being used outside its intended purpose,suspend_use,high-risk-ai-monitoring,Escalate misuse and reassess deployment.,critical,production,confidential,false,incident_assessment|human_oversight_assignment,complete,,review,"At the 2027-12-03 evaluation date, applicable Annex III deployer monitoring duties are in effect. Material misuse requires accountable escalation and reassessment.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-26|EU-GDPR-32,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-024,data-ai-governance,serious-incident-and-monitoring,High-risk AI input data drift materially changes the population represented,review_input_data,input-data-drift,Review representativeness and safe continued use.,critical,production,confidential,false,incident_assessment|human_oversight_assignment,complete,,review,"At the 2027-12-03 evaluation date, the applicable Annex III regime is in effect. Material input-data drift should be reviewed before continued consequential use.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-26|EU-GDPR-32,2027-12-03,enacted_future_effective_at_snapshot
AT-EU-AI-025,data-ai-governance,serious-incident-and-monitoring,A high-risk AI system cannot provide required operational logs after an incident,investigate,ai-system-logs,Escalate traceability and compliance failure.,critical,production,confidential,false,incident_assessment|human_oversight_assignment,complete,,review,"At the 2027-12-03 evaluation date, the applicable Annex III deployer regime is in effect. Loss of required operational traceability should be escalated for accountable investigation.",EU-AIA-OMNIBUS-2026-1744|EU-AIA-6-ANNEXIII|EU-AIA-26|EU-GDPR-32,2027-12-03,enacted_future_effective_at_snapshot
